,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
670,2021-11-01,4336.60009765625,3726.14990234375,17565.69921875,7413.9501953125,712.5,3678.14990234375,909.25,170.75,689.7999877929688,2680.699951171875,478.1499938964844,803.9000244140625,1229.0999755859375,226.8500061035156,2076.5,1795.3499755859375,7615.5498046875,18939.599609375,134.3000030517578,153.14999389648438,2537.800048828125,29145.75,824.9000244140625,1364.9000244140625,3476.39990234375,1522.1500244140625,2406.300048828125,7775.10009765625,655.4500122070312
671,2021-11-02,4289.89990234375,3741.85009765625,17542.599609375,7455.35009765625,713.9500122070312,3682.89990234375,903.4000244140624,169.1999969482422,692.6500244140625,2684.300048828125,468.3999938964844,800.9500122070312,1212.550048828125,225.6000061035156,2076.64990234375,1815.6500244140625,7791.75,18773.94921875,136.64999389648438,152.9499969482422,2500.800048828125,28868.150390625,833.7999877929688,1313.6500244140625,3484.199951171875,1490.5999755859375,2453.949951171875,7713.35009765625,653.7999877929688
672,2021-11-03,4438.60009765625,3698.39990234375,17509.44921875,7516.25,699.0999755859375,3629.85009765625,912.6500244140624,169.75,692.2999877929688,2641.449951171875,478.2999877929688,785.9500122070312,1177.949951171875,222.4499969482422,2037.550048828125,1889.5,7734.25,18737.150390625,136.75,152.0,2483.60009765625,28980.55078125,826.9000244140625,1326.050048828125,3492.25,1498.550048828125,2417.949951171875,7887.85009765625,652.5
673,2021-11-04,4438.5498046875,3759.35009765625,17594.0,7525.10009765625,701.0999755859375,3652.60009765625,910.7000122070312,170.6999969482422,696.4000244140625,2677.5,472.6000061035156,782.0999755859375,1189.0999755859375,226.5500030517578,2057.0,1908.949951171875,7747.39990234375,18889.25,137.14999389648438,152.0500030517578,2498.85009765625,29047.19921875,827.4000244140625,1325.9000244140625,3508.64990234375,1505.8499755859375,2431.75,7880.7998046875,653.7000122070312
674,2021-11-05,4438.5498046875,3759.35009765625,17594.0,7525.10009765625,701.0999755859375,3652.60009765625,910.7000122070312,170.6999969482422,696.4000244140625,2677.5,472.6000061035156,782.0999755859375,1189.0999755859375,226.5500030517578,2057.0,1908.949951171875,7747.39990234375,18889.25,137.14999389648438,152.0500030517578,2498.85009765625,29047.19921875,827.4000244140625,1325.9000244140625,3508.64990234375,1505.8499755859375,2431.75,7880.7998046875,653.7000122070312
675,2021-11-06,4438.5498046875,3759.35009765625,17594.0,7525.10009765625,701.0999755859375,3652.60009765625,910.7000122070312,170.6999969482422,696.4000244140625,2677.5,472.6000061035156,782.0999755859375,1189.0999755859375,226.5500030517578,2057.0,1908.949951171875,7747.39990234375,18889.25,137.14999389648438,152.0500030517578,2498.85009765625,29047.19921875,827.4000244140625,1325.9000244140625,3508.64990234375,1505.8499755859375,2431.75,7880.7998046875,653.7000122070312
676,2021-11-07,4438.5498046875,3759.35009765625,17594.0,7525.10009765625,701.0999755859375,3652.60009765625,910.7000122070312,170.6999969482422,696.4000244140625,2677.5,472.6000061035156,782.0999755859375,1189.0999755859375,226.5500030517578,2057.0,1908.949951171875,7747.39990234375,18889.25,137.14999389648438,152.0500030517578,2498.85009765625,29047.19921875,827.4000244140625,1325.9000244140625,3508.64990234375,1505.8499755859375,2431.75,7880.7998046875,653.7000122070312
677,2021-11-08,4405.35009765625,3777.300048828125,18319.75,7673.64990234375,709.0,3717.699951171875,913.7000122070312,171.6999969482422,703.25,2682.89990234375,469.7999877929688,780.1500244140625,1061.1500244140625,229.8000030517578,2118.85009765625,1924.550048828125,7684.60009765625,19049.25,140.3000030517578,154.89999389648438,2501.949951171875,29526.55078125,836.3499755859375,1343.25,3502.75,1556.199951171875,2536.75,8214.0498046875,658.3499755859375
678,2021-11-09,4532.89990234375,3794.449951171875,18172.5,7577.5,713.2000122070312,3621.60009765625,914.1500244140624,170.5,706.4500122070312,2714.35009765625,464.6000061035156,786.5499877929688,1068.25,228.75,2097.199951171875,1943.5999755859373,7577.5498046875,18940.75,138.5,156.64999389648438,2521.699951171875,29229.650390625,835.6500244140625,1335.949951171875,3505.699951171875,1559.199951171875,2512.10009765625,8166.0,658.4500122070312
679,2021-11-10,4552.85009765625,3771.699951171875,18326.150390625,7581.4501953125,735.4500122070312,3698.5,912.4500122070312,166.6999969482422,706.5,2718.800048828125,449.75,780.9000244140625,1032.199951171875,230.8500061035156,2076.050048828125,1950.1500244140625,7511.64990234375,18952.900390625,137.39999389648438,157.6999969482422,2549.89990234375,29355.80078125,842.4000244140625,1298.550048828125,3484.300048828125,1566.5999755859375,2484.60009765625,8106.7998046875,652.5999755859375
680,2021-11-11,4567.25,3749.949951171875,17871.349609375,7452.7001953125,728.5999755859375,3643.39990234375,904.9000244140624,167.0,702.5999755859375,2700.89990234375,453.9500122070313,771.4500122070312,1033.300048828125,230.0,2054.10009765625,1931.699951171875,7453.4501953125,18854.0,136.64999389648438,153.5,2554.550048828125,29010.55078125,837.6500244140625,1299.5999755859375,3488.199951171875,1521.949951171875,2528.10009765625,8050.64990234375,641.7999877929688
681,2021-11-12,4669.5,3635.050048828125,18273.80078125,7579.10009765625,743.5,3687.949951171875,915.9500122070312,166.9499969482422,720.5999755859375,2683.050048828125,468.5499877929688,776.5999755859375,1037.050048828125,232.8999938964844,2074.699951171875,1959.949951171875,7479.85009765625,19142.44921875,136.4499969482422,154.64999389648438,2593.10009765625,29388.900390625,847.9000244140625,1287.25,3526.050048828125,1585.0,2539.5,8080.75,660.0499877929688
682,2021-11-13,4669.5,3635.050048828125,18273.80078125,7579.10009765625,743.5,3687.949951171875,915.9500122070312,166.9499969482422,720.5999755859375,2683.050048828125,468.5499877929688,776.5999755859375,1037.050048828125,232.8999938964844,2074.699951171875,1959.949951171875,7479.85009765625,19142.44921875,136.4499969482422,154.64999389648438,2593.10009765625,29388.900390625,847.9000244140625,1287.25,3526.050048828125,1585.0,2539.5,8080.75,660.0499877929688
683,2021-11-14,4669.5,3635.050048828125,18273.80078125,7579.10009765625,743.5,3687.949951171875,915.9500122070312,166.9499969482422,720.5999755859375,2683.050048828125,468.5499877929688,776.5999755859375,1037.050048828125,232.8999938964844,2074.699951171875,1959.949951171875,7479.85009765625,19142.44921875,136.4499969482422,154.64999389648438,2593.10009765625,29388.900390625,847.9000244140625,1287.25,3526.050048828125,1585.0,2539.5,8080.75,660.0499877929688
684,2021-11-15,5080.9501953125,3601.14990234375,18130.5,7534.25,737.5499877929688,3742.60009765625,938.1500244140624,159.75,714.5999755859375,2693.25,455.8999938964844,773.2999877929688,1041.5,238.1000061035156,2097.300048828125,1947.050048828125,7503.10009765625,19476.599609375,137.14999389648438,157.8000030517578,2577.800048828125,29077.19921875,852.5499877929688,1245.449951171875,3553.300048828125,1579.1500244140625,2539.39990234375,8050.7998046875,658.9000244140625
685,2021-11-16,5096.85009765625,3608.699951171875,18209.75,7555.7001953125,730.2999877929688,3690.75,921.75,159.0500030517578,713.5999755859375,2750.89990234375,445.6000061035156,764.0499877929688,1020.9000244140624,235.4499969482422,2082.85009765625,1955.300048828125,8050.35009765625,19462.099609375,134.3000030517578,157.14999389648438,2517.89990234375,28138.94921875,833.4000244140625,1228.800048828125,3556.39990234375,1599.9000244140625,2531.75,7882.39990234375,661.4500122070312
686,2021-11-17,5733.9501953125,3583.800048828125,18255.400390625,7607.64990234375,720.0499877929688,3615.050048828125,905.3499755859376,156.10000610351562,711.0499877929688,2749.35009765625,445.3999938964844,761.2999877929688,1034.0,239.5,2053.10009765625,1952.9000244140625,8274.75,19477.05078125,136.4499969482422,157.39999389648438,2464.0,27691.05078125,836.4000244140625,1220.050048828125,3521.89990234375,1618.449951171875,2499.35009765625,7857.7001953125,661.7999877929688
687,2021-11-18,5588.60009765625,3547.550048828125,17921.25,7484.9501953125,714.3499755859375,3571.60009765625,892.2999877929688,153.39999389648438,704.5,2684.85009765625,440.2999877929688,762.9000244140625,1008.4500122070312,237.5,2024.449951171875,1897.0,8117.14990234375,19405.5,135.3000030517578,154.3000030517578,2473.300048828125,27167.30078125,832.0499877929688,1186.5999755859375,3475.699951171875,1567.75,2478.199951171875,7767.7001953125,651.4500122070312
688,2021-11-19,5588.60009765625,3547.550048828125,17921.25,7484.9501953125,714.3499755859375,3571.60009765625,892.2999877929688,153.39999389648438,704.5,2684.85009765625,440.2999877929688,762.9000244140625,1008.4500122070312,237.5,2024.449951171875,1897.0,8117.14990234375,19405.5,135.3000030517578,154.3000030517578,2473.300048828125,27167.30078125,832.0499877929688,1186.5999755859375,3475.699951171875,1567.75,2478.199951171875,7767.7001953125,651.4500122070312
689,2021-11-20,5588.60009765625,3547.550048828125,17921.25,7484.9501953125,714.3499755859375,3571.60009765625,892.2999877929688,153.39999389648438,704.5,2684.85009765625,440.2999877929688,762.9000244140625,1008.4500122070312,237.5,2024.449951171875,1897.0,8117.14990234375,19405.5,135.3000030517578,154.3000030517578,2473.300048828125,27167.30078125,832.0499877929688,1186.5999755859375,3475.699951171875,1567.75,2478.199951171875,7767.7001953125,651.4500122070312
690,2021-11-21,5588.60009765625,3547.550048828125,17921.25,7484.9501953125,714.3499755859375,3571.60009765625,892.2999877929688,153.39999389648438,704.5,2684.85009765625,440.2999877929688,762.9000244140625,1008.4500122070312,237.5,2024.449951171875,1897.0,8117.14990234375,19405.5,135.3000030517578,154.3000030517578,2473.300048828125,27167.30078125,832.0499877929688,1186.5999755859375,3475.699951171875,1567.75,2478.199951171875,7767.7001953125,651.4500122070312
691,2021-11-22,5419.5,3444.199951171875,17073.75,7058.2998046875,742.0999755859375,3581.60009765625,895.4000244140625,150.5500030517578,688.8499755859375,2634.60009765625,442.1499938964844,752.0,1006.9000244140624,230.8999938964844,1955.449951171875,1864.5,7864.39990234375,18995.349609375,130.14999389648438,146.5500030517578,2363.75,26603.05078125,812.75,1165.050048828125,3458.39990234375,1541.300048828125,2391.300048828125,7653.7998046875,644.0499877929688
692,2021-11-23,5454.25,3434.85009765625,17368.099609375,7114.2998046875,758.9000244140625,3662.14990234375,910.5999755859376,156.1999969482422,695.4000244140625,2632.199951171875,450.2000122070313,751.8499755859375,981.3499755859376,231.6000061035156,1982.9000244140625,1886.3499755859373,7854.0,19181.55078125,133.5,146.6999969482422,2385.85009765625,26740.5,820.9500122070312,1192.050048828125,3464.25,1560.550048828125,2387.699951171875,7657.9501953125,642.7999877929688
693,2021-11-24,5397.2001953125,3407.10009765625,17408.69921875,7177.2998046875,758.9000244140625,3623.35009765625,893.4500122070312,159.10000610351562,687.2000122070312,2621.050048828125,452.1000061035156,760.2000122070312,970.4000244140624,227.6999969482422,2011.4000244140625,1862.5,7669.4501953125,19086.900390625,135.35000610351562,153.4499969482422,2351.39990234375,26883.75,798.9500122070312,1178.5,3443.300048828125,1538.0999755859375,2375.85009765625,7577.2998046875,636.5
694,2021-11-25,5701.0498046875,3391.699951171875,17368.849609375,7125.7998046875,765.1500244140625,3573.39990234375,899.9500122070312,158.5500030517578,688.7999877929688,2594.699951171875,447.0499877929688,751.0499877929688,959.2999877929688,231.3000030517578,2035.0999755859373,1849.9000244140625,7572.5,19178.05078125,135.1999969482422,155.10000610351562,2492.949951171875,26670.5,807.7999877929688,1173.6500244140625,3445.89990234375,1559.3499755859375,2397.800048828125,7608.7998046875,636.7000122070312
695,2021-11-26,5687.60009765625,3334.60009765625,16682.55078125,6807.0498046875,738.75,3555.300048828125,966.7000122070312,155.89999389648438,670.6500244140625,2529.39990234375,417.0,722.2000122070312,901.7999877929688,224.0,1964.300048828125,1778.1500244140625,7170.5,19222.25,128.85000610351562,147.10000610351562,2412.60009765625,25945.80078125,766.7000122070312,1112.300048828125,3446.85009765625,1527.4000244140625,2292.300048828125,7394.75,621.4500122070312
696,2021-11-27,5687.60009765625,3334.60009765625,16682.55078125,6807.0498046875,738.75,3555.300048828125,966.7000122070312,155.89999389648438,670.6500244140625,2529.39990234375,417.0,722.2000122070312,901.7999877929688,224.0,1964.300048828125,1778.1500244140625,7170.5,19222.25,128.85000610351562,147.10000610351562,2412.60009765625,25945.80078125,766.7000122070312,1112.300048828125,3446.85009765625,1527.4000244140625,2292.300048828125,7394.75,621.4500122070312
697,2021-11-28,5687.60009765625,3334.60009765625,16682.55078125,6807.0498046875,738.75,3555.300048828125,966.7000122070312,155.89999389648438,670.6500244140625,2529.39990234375,417.0,722.2000122070312,901.7999877929688,224.0,1964.300048828125,1778.1500244140625,7170.5,19222.25,128.85000610351562,147.10000610351562,2412.60009765625,25945.80078125,766.7000122070312,1112.300048828125,3446.85009765625,1527.4000244140625,2292.300048828125,7394.75,621.4500122070312
698,2021-11-29,5727.5,3298.199951171875,16890.400390625,6905.75,739.3499755859375,3528.60009765625,965.0,154.25,683.6500244140625,2490.800048828125,420.1499938964844,718.4000244140625,895.4500122070312,221.5,2019.5999755859373,1767.25,7149.5,19000.400390625,126.5,144.10000610351562,2441.5,25566.099609375,766.0,1114.75,3502.0,1536.6500244140625,2324.199951171875,7388.25,630.5999755859375
699,2021-11-30,5687.75,3240.300048828125,17237.349609375,6997.25,728.25,3545.5,971.2999877929688,152.0,680.7999877929688,2449.300048828125,412.75,714.3499755859375,883.0,221.1499938964844,1961.9000244140625,1764.75,7067.7998046875,19152.55078125,127.25,142.10000610351562,2405.39990234375,26102.25,778.5999755859375,1071.199951171875,3529.14990234375,1541.449951171875,2375.5,7433.75,637.25
700,2021-12-01,5571.0,3249.550048828125,17382.94921875,7038.7001953125,722.25,3535.25,928.1500244140624,155.5500030517578,693.8499755859375,2448.199951171875,424.8999938964844,727.7000122070312,933.6500244140624,221.8999938964844,1953.3499755859373,1786.0,7273.25,19397.80078125,127.6999969482422,142.25,2467.0,26092.0,772.7999877929688,1082.550048828125,3577.800048828125,1587.5999755859375,2360.199951171875,7322.60009765625,634.7999877929688
701,2021-12-02,5592.9501953125,3328.39990234375,17758.150390625,7180.5,732.5499877929688,3578.5,921.25,159.3000030517578,705.2999877929688,2472.699951171875,432.1000061035156,722.4000244140625,945.5499877929688,225.4499969482422,1964.25,1789.199951171875,7324.9501953125,19503.19921875,128.6999969482422,144.0,2482.85009765625,26289.80078125,773.25,1112.4000244140625,3642.89990234375,1629.6500244140625,2386.5,7323.2001953125,646.7999877929688
702,2021-12-03,5432.39990234375,3287.85009765625,17488.69921875,7069.25,718.3499755859375,3553.75,912.0499877929688,159.75,690.9500122070312,2462.449951171875,424.6499938964844,716.2999877929688,951.1500244140624,221.6499938964844,1914.199951171875,1801.25,7208.7001953125,19321.349609375,127.0,145.89999389648438,2408.25,25914.05078125,774.2999877929688,1118.0,3640.449951171875,1593.300048828125,2369.25,7332.4501953125,640.75
703,2021-12-04,5432.39990234375,3287.85009765625,17488.69921875,7069.25,718.3499755859375,3553.75,912.0499877929688,159.75,690.9500122070312,2462.449951171875,424.6499938964844,716.2999877929688,951.1500244140624,221.6499938964844,1914.199951171875,1801.25,7208.7001953125,19321.349609375,127.0,145.89999389648438,2408.25,25914.05078125,774.2999877929688,1118.0,3640.449951171875,1593.300048828125,2369.25,7332.4501953125,640.75
704,2021-12-05,5432.39990234375,3287.85009765625,17488.69921875,7069.25,718.3499755859375,3553.75,912.0499877929688,159.75,690.9500122070312,2462.449951171875,424.6499938964844,716.2999877929688,951.1500244140624,221.6499938964844,1914.199951171875,1801.25,7208.7001953125,19321.349609375,127.0,145.89999389648438,2408.25,25914.05078125,774.2999877929688,1118.0,3640.449951171875,1593.300048828125,2369.25,7332.4501953125,640.75
705,2021-12-06,5299.7998046875,3249.75,16893.44921875,6951.75,697.5999755859375,3496.199951171875,894.9500122070312,148.5500030517578,684.2000122070312,2420.0,421.3500061035156,709.5499877929688,915.6500244140624,217.8999938964844,1885.199951171875,1782.6500244140625,7042.85009765625,19016.5,124.3499984741211,143.35000610351562,2362.60009765625,25612.349609375,747.5999755859375,1108.800048828125,3536.39990234375,1551.75,2325.300048828125,7214.60009765625,624.5
